lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes	key
lab-research	org	Harvard	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for policy, data, or housing labs.	scope:org::name:harvard
lab-research	org	MIT	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied AI, housing, and civic-impact labs.	scope:org::name:mit
lab-research	org	Princeton	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML and policy/econ bridges.	scope:org::name:princeton
lab-research	org	Stanford University	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for remote labs, initiatives, and faculty bridges.	scope:org::name:stanford university
lab-research	org	UChicago	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML, policy, and economics ties.	scope:org::name:uchicago
lab-research	org	UPenn	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for AI, urban policy, and housing initiatives.	scope:org::name:upenn
lab-research	org	Yale	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for public-interest tech and data initiatives.	scope:org::name:yale
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good founder-ecosystem connector.	scope:org::name:betaworks
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good innovation-hub connector for climate, mobility, and urban tech.	scope:org::name:newlab
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80					ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.	scope:org::name:built in nyc
org	platform	Jack & Jill AI	Jack & Jill AI	web	queued	not_sent	80					ready	general-outreach	jackandjill.ai	Use Jack as candidate-side intake and Jill as company-side recruiting.	scope:platform::name:jack jill ai
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80					ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.	scope:org::name:nyc coding nonprofits
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80					ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.	scope:org::name:nyc housing labs initiatives
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78					ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.	scope:org::name:city state federal housing or resilience offices
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.	scope:org::name:danielhardestylewis@utexas.edu
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.	scope:org::name:dl3645@columbia.edu
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	89	2026-07-05				blocked	hiring-manager-note	data/outreach/route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.	scope:person::name:apurva singh cgeog gis
warm-academic	person	Ali Hirsa	Columbia University	email	Sent	awaiting_reply	100	2026-07-07	2026-07-14			watch	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json; data/outreach/log.md; data/archive/submission_anthropic_fellows_2026.json#references[1]	Research advisor at Columbia.; professor-reconnect; Initial Columbia reconnect sent on July 5; keep the cadence anchored to the latest live send before attempting anything else.; professor-reconnect; Homecastr update and follow-on routing; Separate Columbia routing follow-on sent on July 7 at 3:52 AM ET; do not create a fresh touch until the lane is actually due.; professor-reconnect; Reconnecting on the Columbia work; Latest Columbia work reconnect sent on July 7 at 3:41 PM ET; anchor future follow-up from this message.; He is my research advisor at Columbia University, where we are currently collaborating on deep learning latent factor models to forecast complex market dynamics.	scope:person::name:ali hirsa
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json; data/outreach/log.md; data/archive/submission_anthropic_fellows_2026.json#references[2]	Academic reference from the MS in Urban Planning program.; warm academic reconnect; Reconnecting from GSAPP; Sent from the live Gmail compose thread with the GSAPP / Homecastr bridge and the coffee-chat / research-assistantship ask.; professor-reconnect; Thank you from GSAPP; Live UTmail send; Gmail search also surfaced an earlier same-day `Reconnecting from GSAPP` conversation.; He is an academic reference from my MS in Urban Planning program at Columbia University.	scope:person::name:christopher munsell
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json; data/outreach/log.md; data/archive/submission_anthropic_fellows_2026.json#references[0]	Former collaborator on national disaster resiliency work.; warm academic reconnect; Reconnecting from TACC; Sent from the live Gmail compose thread with the TACC / flood-resilience bridge and the catch-up ask.; professor-reconnect; Reconnecting after TACC; Live UTmail send; Gmail search also surfaced an earlier same-day `Reconnecting from TACC` conversation.; We collaborated extensively at the Texas Advanced Computing Center (TACC) on national disaster resiliency initiatives, where I scaled climate and flood models on world-leading supercomputers to support her research.	scope:person::name:paola passalacqua
recruiter	person	Sama Alavi	LinkedIn	linkedin	Sent	awaiting_reply	96	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/samaalavi; data/outreach/log.md	Already sent: connect note on data science, ML, and systems/infrastructure fit.; recruiter bridge; Data science, ML, and systems/infrastructure fit; Short connect note asking whether she owns the relevant search or can route it.	scope:person::name:sama alavi
warm-network	person	Alexander Nevedovsky	LinkedIn message thread	LinkedIn DM	Sent	awaiting_reply	95	2026-07-05	2026-07-10			watch	warm-network-note	data/outreach/log.md	warm reply / product-interest; Audos experiment reply; Replied in the existing 1st-degree thread after checking the current profile; asked to try Audos via a referral link and kept the note short.	scope:person::name:alexander nevedovsky
warm-network	person	Giles Davey	LinkedIn message thread	LinkedIn DM	Sent	awaiting_reply	95	2026-07-06	2026-07-13			watch	warm-network-note	data/outreach/log.md	reconnect / current-role note; Candidate Labs reconnect; Live LinkedIn send after verifying the current Candidate Labs profile; used a short reconnect note with one proof point and one small ask.; follow-up / current-role note; Candidate Labs follow-up 1; First follow-up after the Candidate Labs reconnect; kept it brief and on cadence with one proof point and one small ask.	scope:person::name:giles davey
warm-network	person	Kyle Baranko	LinkedIn	linkedin	Sent	awaiting_reply	95	2026-07-05	2026-07-10			watch	warm-network-note	data/outreach/log.md	Already sent: broader cold outreach with a single proof point.; broader cold outreach, one proof point, one small ask; Follow-up on compression of dev timelines; Tightened the outreach playbook and offered a one-paragraph Homecastr ML summary if useful.	scope:person::name:kyle baranko
warm-network	person	Li-Yun (James) Wang, PhD	LinkedIn	linkedin	sent	awaiting_reply	95	2026-07-05	2026-07-10			watch	warm-network-note	data/outreach/log.md; https://www.linkedin.com/messaging/thread/2-ZDZjMmFhMzAtYzExMi00YTU1LThiZjItMDU3MzQ4MTBjMTE1XzEwMA==/	Already sent: collaboration note on the CV side project post.; founder-style intro, bridge-first; Collaboration note on the CV side project post; Short, specific note referencing production ML, geospatial forecasting, and flood-resilience work.; First live DM from this session; collaboration note on the CV side project post.	scope:person::name:li-yun james wang phd
recruiter	person	Joshua Winter	Anthropic	linkedin	Sent	awaiting_reply	94	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/joshuawinter; data/outreach/log.md	Already sent: connect note on inference and reliability fit.; recruiter bridge; Inference and reliability fit; Short connect note asking whether he owns inference or can route to the right recruiter.	scope:person::name:joshua winter
recruiter	person	Sarah Warkov	OpenAI	linkedin	Sent	awaiting_reply	93	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/sarahwarkov; data/outreach/log.md	Already sent: connect note on robotics, software, and research fit.; recruiter bridge; Robotics, software, and research fit; Short connect note asking whether she owns the best-fit technical lane.	scope:person::name:sarah warkov
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	manual seed; data/outreach/log.md	Create a warm routing path across Columbia programs.; alumni-career-services-note; Routing question from an IEOR / GSAPP student; Multiple Columbia routing inboxes contacted on July 6; no reply yet.	scope:org::name:columbia ieor gsapp data science institute
alumni-career-services	org	Columbia University / Career Services / Alumni Office	`cce-alumni@columbia.edu / alumni@columbia.edu`	Email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	data/outreach/log.md	alumni-career-services-note; Columbia alumni routing for Homecastr; Warm alumni-routing note sent on July 6.	scope:org::name:columbia university career services alumni office
alumni-career-services	org	Cooper Union	Alumni / career services	email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	manual seed; data/outreach/log.md	Small-school alumni path should be high-leverage.; alumni-career-services-note; Cooper Union alumni routing; Small-school alumni routing note sent on July 6.	scope:org::name:cooper union
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	manual seed; data/outreach/log.md	Target Cornell Tech labs, programs, and entrepreneurship staff.; alumni-career-services-note; Cornell Tech routing question from Homecastr; Multiple Cornell Tech routing inboxes contacted on July 6.	scope:org::name:cornell tech
recruiter	person	Lauren Tague	Scale AI	linkedin	Sent	awaiting_reply	92	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/laurentague; data/outreach/log.md	Already sent: connect note on SWE, AI/ML research, and ops fit.; recruiter bridge; SWE, AI/ML research, and ops fit; Short connect note asking who owns the most relevant search.	scope:person::name:lauren tague
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	manual seed; data/outreach/log.md	Good bridge for product/design/data-adjacent roles.; alumni-career-services-note; Parsons alumni routing question; Active conversation; a call is scheduled for Wednesday at 1:00 pm ET.	scope:org::name:parsons school of design
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	Sent	awaiting_reply	92	2026-07-06	2026-07-15			watch	alumni-career-services-note	manual seed; data/outreach/log.md	Use school network for warm introductions.; alumni-career-services-note; Vanderbilt alumni routing; Warm alumni-routing note sent on July 6.	scope:org::name:vanderbilt university
recruiter	person	Jennifer Xing	Snowflake	linkedin	Sent	awaiting_reply	91	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/jennifer-xing; data/outreach/log.md	Already sent: DM on engineering and data platform fit.; recruiter bridge; Engineering and data platform fit; Short DM asking whether she handles engineering hiring or can route it.	scope:person::name:jennifer xing
recruiter	person	Emilie Schwartz	Stripe	linkedin	Sent	awaiting_reply	90	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/emilie-schwartz-16057b69; data/outreach/log.md	Already sent: connect note on technical recruiting fit.; recruiter bridge; Technical recruiting fit; Short connect note asking which engineering or data lane she owns.	scope:person::name:emilie schwartz
hiring-manager	person	Maxime Meilland	LinkedIn	linkedin	sent	awaiting_reply	90	2026-07-05	2026-07-10			watch	hiring-manager-note	data/outreach/log.md; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAALdhAIBhOrjl34BX7T27TrRXPrY3I7suC8&recipient=ACoAAALdhAIBhOrjl34BX7T27TrRXPrY3I7suC8&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Already sent: Apple ML role-fit note.; hiring-manager / role-fit note; Machine Learning Engineer, Video Engineering; Short fit note referencing production ML, geospatial forecasting, flood-resilience work, and reliability/evaluation focus.; Direct Apple ML hiring note sent from the profile route; reference the Machine Learning Engineer, Video Engineering post.	scope:person::name:maxime meilland
hiring-manager	person	Vrushali Mundhe	LinkedIn	linkedin	sent	awaiting_reply	90	2026-07-05	2026-07-10			watch	hiring-manager-note	data/outreach/log.md; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAAJFkZQBS3PpTzCEd-gBU5PXfwGqhRZ2Lf8&recipient=ACoAAAJFkZQBS3PpTzCEd-gBU5PXfwGqhRZ2Lf8&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Already sent: Apple ML role-fit note.; hiring-manager / role-fit note; Machine Learning Engineer, Video Engineering; Direct profile route discovered and sent from the live browser thread; browser screenshot confirmed delivery.; Direct profile route discovered and sent from the live browser thread.	scope:person::name:vrushali mundhe
recruiter	person	Michael Franchi	Roblox	linkedin	Sent	awaiting_reply	89	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/michael-franchi-23262060; data/outreach/log.md	Already sent: connect note on consumer product ML fit.; recruiter bridge; Consumer product ML fit; Short connect note asking whether he owns the relevant role or can route it.	scope:person::name:michael franchi
recruiter	person	Allison Rebaza Vargas	Tech Holding	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "Machine Learning Engineer (Contractor) - Tech Holding"; https://mx.linkedin.com/in/allison-rebaza-vargas-0776b1146/en; data/outreach/log.md	Already sent: follow-up on the Tech Holding ML contractor lane.; ML contractor follow-up; Reaching back on the Tech Holding ML lane; Sent from the live Gmail compose thread after the Tech Holding rejection / keep-in-touch reply.	scope:person::name:allison rebaza vargas
recruiter	person	Alvin Lansing	Guardian Life	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "Reaching out on the data and security side"; OOO referral from Raymond Sheerin; data/outreach/log.md	Already sent: data science / ML / analytics follow-up with Raymond kept in CC.; data science handoff from Raymond OOO; Following up on the data science lane; Raymond Sheerin was kept in CC while asking about data science / ML / analytics roles. Bounced in Superhuman as user unknown.	scope:person::name:alvin lansing
recruiter	person	Andre Nguyen	Harvey	linkedin	sent	awaiting_reply	88	2026-07-07	2026-07-14			watch	recruiter-note	https://www.linkedin.com/in/andrevnguyen/; data/outreach/log.md	Already sent: connect request on the Harvey staff engineering lanes; DM route hit InMail credits.; recruiter bridge; Harvey staff engineering lanes; Sent a connect request from the current Harvey talent profile; the invite shows Pending. The DM route hit an InMail-credit wall.	scope:person::name:andre nguyen
recruiter	person	Cora Moore	Elwood Staffing	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "Exclusive: A Quick Question About Your Career Growth Goals"; https://www.linkedin.com/in/cora-moore-45787b221; data/outreach/log.md	Already sent: note asking whether she handles Elwood Professional / IT openings.; Elwood professional / IT lane note; Professional / IT side at Elwood; Replied directly in the Gmail thread and asked whether she owns the professional / IT openings.	scope:person::name:cora moore
recruiter	person	Danny Taveras	Guardian Life	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "Reaching out on other Guardian roles"; OOO referral from Raymond Sheerin; data/outreach/log.md	Already sent: non-data-science Guardian follow-up with Raymond kept in CC.; other roles handoff from Raymond OOO; Following up on other Guardian roles; Raymond Sheerin was kept in CC while asking about non-data-science Guardian roles.	scope:person::name:danny taveras
recruiter	person	Gabriel Schook	Google X / Bellwether	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	data/tracker/applications.md; Gmail thread "Exploring Opportunities at GoogleX"; data/outreach/log.md	Already sent: reconnect note asking for the best-fit technical recruiter colleague at xWF or a related agency.; Harvey agents role follow-up; Re: Thank You for Reaching Out! Re: Daniel Lewis - Please Confirm Your Google Meet with X on 4/6 & 4/9; Live Superhuman send that delivered after the xWF alias bounced.	scope:person::name:gabriel schook
recruiter	org	Gabriel Schook	schook@xwf.x.team	Email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	data/outreach/log.md	Bellwether reconnect / referral ask; Good to stay in touch; Reconnected on the Harvey move and asked for the best-fit technical recruiter colleague at xWF or a related agency. Bounced in Superhuman; use the Talentful alias instead.; Harvey agents role follow-up; Harvey agents role came to mind; Warm follow-up acknowledging the Harvey move and referencing the Software Engineer, Agents lane as the most relevant current fit. Bounced in Superhuman; use the Talentful alias instead.	scope:org::name:gabriel schook
recruiter	person	Jasmine Salazar	Figma	linkedin	sent	awaiting_reply	88	2026-07-07	2026-07-14			watch	recruiter-note	https://www.linkedin.com/in/jasmine-salazar-a7b0b855/; data/outreach/log.md	Already sent: connect note on AI Product (London) fit.; recruiter bridge; Figma Software Engineer, AI Product (London); Sent a short custom-invite note after verifying her current Figma recruiter profile; the invite now shows Pending.	scope:person::name:jasmine salazar
recruiter	person	Melany Reyes	LinkedIn message thread	LinkedIn DM	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	data/outreach/log.md	work pitch / data engineering role; Zigi App Ingeniero de Datos (Temporal); Sent a work note before the location gate was enforced; recruiter replied that the role is in Guatemala and hybrid, so the lane is now blocked unless relocation or in-country presence is explicitly approved.	scope:person::name:melany reyes
recruiter	person	Melisa Magnuson	AdAstra	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "FPGA Engineer | Funded, Demo This Summer"; https://www.linkedin.com/in/melisamagnuson; data/outreach/log.md	Already sent: hard-tech recruiter note about climate / embodied AI / defense roles.; hard-tech recruiter note; Staying in touch on hard-tech roles; Short note referencing space, climate, embodied AI, and defense fit.	scope:person::name:melisa magnuson
recruiter	person	Michael Jaffe	Figma	linkedin	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/jaffemike; data/outreach/log.md	Already sent: DM on data-focused technical recruiting fit.; recruiter bridge; Data-focused technical recruiting fit; Short DM asking whether he handles engineering or data roles.	scope:person::name:michael jaffe
recruiter	person	Miguel Valle	Perplexity	linkedin	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	https://www.linkedin.com/in/miguelllllllll; data/outreach/log.md	Already sent: connect note on talent and technical recruiting fit.; recruiter bridge; Talent and technical recruiting fit; Short connect note asking which recruiting lane is the best fit.	scope:person::name:miguel valle
recruiter	person	Raymond Sheerin	Guardian Life	email	Sent	awaiting_reply	88	2026-07-05	2026-07-10			watch	recruiter-note	Gmail thread "Quick Questions - Data Scientist Application | Guardian Life"; https://www.linkedin.com/in/raysheerin; data/outreach/log.md	Already sent: note about data science / cyber / AI roles.; data / cyber recruiter note; Reaching out on the data and security side; Short note referencing production ML, forecasting, and model validation.	scope:person::name:raymond sheerin
lab-research	person	Weihao Kong	LinkedIn invite note	LinkedIn Connect	Sent	awaiting_reply	86	2026-07-05	2026-07-14			watch	lab-research-note	data/outreach/log.md	peer / research note; TabFM / TimesFM bridge; Sent a short invite note after checking the live Google Research profile; the direct message path hit an InMail upsell, so I used the connection note instead.	scope:person::name:weihao kong
nonprofit-gov	org	3Dtrees team	3Dtrees	email	sent	awaiting_reply	84	2026-07-05	2026-07-14			watch	public-sector-note	data/outreach/log.md; mailto:info@3dtrees.earth	Public contact email already used for a forest-data contribution ask.; direct contact / contribution ask; `3Dtrees contribution workflow`; Public site contact email on 3Dtrees.earth; message asked for the best path for contributing forest data.; Public site contact email; asked for the best path to contribute forest data.	scope:org::name:3dtrees team
founder-ecosystem	person	Robbie Bent	`robbiebent@othership.us`	Email	Sent	awaiting_reply	82	2026-07-06	2026-07-13			watch	ecosystem-bridge-note	data/outreach/log.md	ecosystem-bridge-note; Thanks for the note; Reply to the Othership inbound note; this is already sent, not a fresh outreach.	scope:person::name:robbie bent
