lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes	key
lab-research	org	Princeton	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML and policy/econ bridges.	scope:org::name:princeton
lab-research	org	Stanford University	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for remote labs, initiatives, and faculty bridges.	scope:org::name:stanford university
lab-research	org	UChicago	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML, policy, and economics ties.	scope:org::name:uchicago
lab-research	org	UPenn	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for AI, urban policy, and housing initiatives.	scope:org::name:upenn
lab-research	org	Yale	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for public-interest tech and data initiatives.	scope:org::name:yale
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	queued	not_sent	85					ready	alumni-career-services-note	manual seed	Use school network for warm introductions.	scope:org::name:vanderbilt university
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good founder-ecosystem connector.	scope:org::name:betaworks
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80					ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.	scope:org::name:built in nyc
org	platform	Jack & Jill AI	Jack & Jill AI	web	queued	not_sent	80					ready	general-outreach	jackandjill.ai	Use Jack as candidate-side intake and Jill as company-side recruiting.	scope:platform::name:jack jill ai
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80					ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.	scope:org::name:nyc coding nonprofits
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80					ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.	scope:org::name:nyc housing labs initiatives
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78					ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.	scope:org::name:city state federal housing or resilience offices
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.	scope:org::name:danielhardestylewis@utexas.edu
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.	scope:org::name:dl3645@columbia.edu
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	89	2026-07-05				blocked	hiring-manager-note	data/outreach/route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.	scope:person::name:apurva singh cgeog gis
warm-academic	person	Adam Vosburgh	Columbia GSAPP / MS Computational Design Practices	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://www.arch.columbia.edu/faculty/3217-adam-vosburgh; https://adamvosburgh.com/about/; data/outreach/log.md	Thesis reader / Adjunct Assistant Professor and Assistant Director of the MS Computational Design Practices program.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for computational-design / geospatial thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:adam vosburgh
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json; data/outreach/log.md; data/archive/submission_anthropic_fellows_2026.json#references[2]	Academic reference from the MS in Urban Planning program.; warm academic reconnect; Reconnecting from GSAPP; Sent from the live Gmail compose thread with the GSAPP / Homecastr bridge and the coffee-chat / research-assistantship ask.; professor-reconnect; Thank you from GSAPP; Live UTmail send; Gmail search also surfaced an earlier same-day `Reconnecting from GSAPP` conversation.; He is an academic reference from my MS in Urban Planning program at Columbia University.	scope:person::name:christopher munsell
warm-academic	person	Dory Thrasher	Columbia GSAPP / FRAC	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://www.arch.columbia.edu/faculty/6946-dory-thrasher; https://frac.org/about/staff; data/outreach/log.md	Thesis reader / Adjunct Assistant Professor at Columbia GSAPP and Senior SNAP Policy Analyst at FRAC.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for FRAC / GSAPP thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:dory thrasher
warm-academic	org	Douglas Woodward	`dw38@columbia.edu`	Email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/outreach/log.md	Columbia routing reply; Opportunity routing from Homecastr; Replied with the current Furman, GSAPP Housing Lab, CHPC, Columbia planning, and JCHS contacts after sending separate notes to each of them.	scope:org::name:douglas woodward
warm-academic	org	Galia Solomonoff	`gs66@columbia.edu`	Email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/outreach/log.md	lab routing note; GSAPP Housing Lab / quick routing question; Routed to the current GSAPP Housing Lab director with a student-collaboration question.	scope:org::name:galia solomonoff
warm-academic	person	James Piacentini	Columbia GSAPP / Mapbox	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://www.arch.columbia.edu/faculty/990-james-piacentini; https://jamespiacentini.com/; data/outreach/log.md	Thesis reader / Senior Map Designer at Mapbox and Adjunct Assistant Professor at Columbia.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for Mapbox / spatial-data thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:james piacentini
warm-academic	person	Josh Begley	Columbia GSAPP / Field of Vision	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://www.arch.columbia.edu/faculty/5276-josh-begley; https://joshbegley.com/; data/outreach/log.md	Thesis reader / Adjunct Assistant Professor at Columbia GSAPP and data artist / filmmaker.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for housing-data storytelling / visualization thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:josh begley
warm-academic	person	Matthew Bauer	Columbia GSAPP / Madison Avenue BID	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://www.arch.columbia.edu/faculty/4302-matthew-bauer; data/outreach/log.md	Thesis reader / Adjunct Associate Professor at Columbia GSAPP and President of the Madison Avenue BID.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for BID / planning thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:matthew bauer
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json; data/outreach/log.md; data/archive/submission_anthropic_fellows_2026.json#references[0]	Former collaborator on national disaster resiliency work.; warm academic reconnect; Reconnecting from TACC; Sent from the live Gmail compose thread with the TACC / flood-resilience bridge and the catch-up ask.; professor-reconnect; Reconnecting after TACC; Live UTmail send; Gmail search also surfaced an earlier same-day `Reconnecting from TACC` conversation.; We collaborated extensively at the Texas Advanced Computing Center (TACC) on national disaster resiliency initiatives, where I scaled climate and flood models on world-leading supercomputers to support her research.	scope:person::name:paola passalacqua
warm-academic	person	Stijn Van Nieuwerburgh	Columbia Business School / Paul Milstein Center for Real Estate	email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	thesis acknowledgments; https://business.columbia.edu/faculty/people/stijn-van-nieuwerburgh; https://cepr.org/about/people/stijn-van-nieuwerburgh; data/outreach/log.md	Thesis reader / Professor of Real Estate and Finance at Columbia Business School and Co-Director of the Paul Milstein Center for Real Estate.; thesis reader reconnect; Homecastr / thesis follow-up + resume; Sent the current 06/30 causal MLE resume and asked for housing-economics / real-estate thoughts plus a pointer to any specific people, labs, programs, or openings.	scope:person::name:stijn van nieuwerburgh
warm-academic	org	Weiping Wu	`weiping.wu@columbia.edu`	Email	Sent	awaiting_reply	100	2026-07-06	2026-07-13			watch	professor-reconnect	data/outreach/log.md	Columbia program routing note; Columbia housing initiative / quick routing question; Routed to the Columbia GSAPP planning director after the GSAPP student-affairs pointer.	scope:org::name:weiping wu
recruiter	person	Sama Alavi	LinkedIn	linkedin	Sent	awaiting_reply	96	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/samaalavi; data/outreach/log.md	Already sent: connect note on data science, ML, and systems/infrastructure fit.; recruiter bridge; Data science, ML, and systems/infrastructure fit; Short connect note asking whether she owns the relevant search or can route it.	scope:person::name:sama alavi
warm-network	person	Alexander Nevedovsky	LinkedIn message thread	LinkedIn DM	Sent	awaiting_reply	95	2026-07-06	2026-07-13			watch	warm-network-note	data/outreach/log.md	warm reply / product-interest; Audos experiment reply; Replied in the existing 1st-degree thread after checking the current profile; asked to try Audos via a referral link and kept the note short.	scope:person::name:alexander nevedovsky
warm-network	person	Douglas Woodward	`dw38@columbia.edu`	Email	Sent	awaiting_reply	95	2026-07-06	2026-07-13			watch	warm-network-note	data/outreach/log.md	Columbia routing follow-up; Re: Opportunity routing from Homecastr; Sent the current 06/30 causal MLE resume and asked for specific names or an introduction instead of vague lane narrowing.	scope:person::name:douglas woodward
warm-network	person	Kyle Baranko	LinkedIn	linkedin	Sent	awaiting_reply	95	2026-07-06	2026-07-13			watch	warm-network-note	data/outreach/log.md	Already sent: broader cold outreach with a single proof point.; broader cold outreach, one proof point, one small ask; Follow-up on compression of dev timelines; Tightened the outreach playbook and offered a one-paragraph Homecastr ML summary if useful.	scope:person::name:kyle baranko
warm-network	person	Li-Yun (James) Wang, PhD	LinkedIn	linkedin	Sent	awaiting_reply	95	2026-07-06	2026-07-13			watch	warm-network-note	data/outreach/log.md; https://www.linkedin.com/messaging/thread/2-ZDZjMmFhMzAtYzExMi00YTU1LThiZjItMDU3MzQ4MTBjMTE1XzEwMA==/	Already sent: collaboration note on the CV side project post.; founder-style intro, bridge-first; Collaboration note on the CV side project post; Short, specific note referencing production ML, geospatial forecasting, and flood-resilience work.; First live DM from this session; collaboration note on the CV side project post.	scope:person::name:li-yun james wang phd
recruiter	person	Joshua Winter	Anthropic	linkedin	Sent	awaiting_reply	94	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/joshuawinter; data/outreach/log.md	Already sent: connect note on inference and reliability fit.; recruiter bridge; Inference and reliability fit; Short connect note asking whether he owns inference or can route to the right recruiter.	scope:person::name:joshua winter
recruiter	person	Sarah Warkov	OpenAI	linkedin	Sent	awaiting_reply	93	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/sarahwarkov; data/outreach/log.md	Already sent: connect note on robotics, software, and research fit.; recruiter bridge; Robotics, software, and research fit; Short connect note asking whether she owns the best-fit technical lane.	scope:person::name:sarah warkov
recruiter	person	Lauren Tague	Scale AI	linkedin	Sent	awaiting_reply	92	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/laurentague; data/outreach/log.md	Already sent: connect note on SWE, AI/ML research, and ops fit.; recruiter bridge; SWE, AI/ML research, and ops fit; Short connect note asking who owns the most relevant search.	scope:person::name:lauren tague
recruiter	person	Jennifer Xing	Snowflake	linkedin	Sent	awaiting_reply	91	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/jennifer-xing; data/outreach/log.md	Already sent: DM on engineering and data platform fit.; recruiter bridge; Engineering and data platform fit; Short DM asking whether she handles engineering hiring or can route it.	scope:person::name:jennifer xing
recruiter	person	Emilie Schwartz	Stripe	linkedin	Sent	awaiting_reply	90	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/emilie-schwartz-16057b69; data/outreach/log.md	Already sent: connect note on technical recruiting fit.; recruiter bridge; Technical recruiting fit; Short connect note asking which engineering or data lane she owns.	scope:person::name:emilie schwartz
hiring-manager	person	Maxime Meilland	LinkedIn	linkedin	Sent	awaiting_reply	90	2026-07-06	2026-07-10			watch	hiring-manager-note	data/outreach/log.md; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAALdhAIBhOrjl34BX7T27TrRXPrY3I7suC8&recipient=ACoAAALdhAIBhOrjl34BX7T27TrRXPrY3I7suC8&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Already sent: Apple ML role-fit note.; hiring-manager / role-fit note; Machine Learning Engineer, Video Engineering; Short fit note referencing production ML, geospatial forecasting, flood-resilience work, and reliability/evaluation focus.; Direct Apple ML hiring note sent from the profile route; reference the Machine Learning Engineer, Video Engineering post.	scope:person::name:maxime meilland
hiring-manager	person	Vrushali Mundhe	LinkedIn	linkedin	Sent	awaiting_reply	90	2026-07-06	2026-07-10			watch	hiring-manager-note	data/outreach/log.md; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAAJFkZQBS3PpTzCEd-gBU5PXfwGqhRZ2Lf8&recipient=ACoAAAJFkZQBS3PpTzCEd-gBU5PXfwGqhRZ2Lf8&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Already sent: Apple ML role-fit note.; hiring-manager / role-fit note; Machine Learning Engineer, Video Engineering; Direct profile route discovered and sent from the live browser thread; browser screenshot confirmed delivery.; Direct profile route discovered and sent from the live browser thread.	scope:person::name:vrushali mundhe
recruiter	person	Michael Franchi	Roblox	linkedin	Sent	awaiting_reply	89	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/michael-franchi-23262060; data/outreach/log.md	Already sent: connect note on consumer product ML fit.; recruiter bridge; Consumer product ML fit; Short connect note asking whether he owns the relevant role or can route it.	scope:person::name:michael franchi
recruiter	person	Allison Rebaza Vargas	Tech Holding	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "Machine Learning Engineer (Contractor) - Tech Holding"; https://mx.linkedin.com/in/allison-rebaza-vargas-0776b1146/en; data/outreach/log.md	Already sent: follow-up on the Tech Holding ML contractor lane.; ML contractor follow-up; Reaching back on the Tech Holding ML lane; Sent from the live Gmail compose thread after the Tech Holding rejection / keep-in-touch reply.	scope:person::name:allison rebaza vargas
recruiter	person	Alvin Lansing	Guardian Life	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "Reaching out on the data and security side"; OOO referral from Raymond Sheerin; data/outreach/log.md	Already sent: data science / ML / analytics follow-up with Raymond kept in CC.; data science handoff from Raymond OOO; Following up on the data science lane; Raymond Sheerin was kept in CC while asking about data science / ML / analytics roles.	scope:person::name:alvin lansing
recruiter	person	Cora Moore	Elwood Staffing	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "Exclusive: A Quick Question About Your Career Growth Goals"; https://www.linkedin.com/in/cora-moore-45787b221; data/outreach/log.md	Already sent: note asking whether she handles Elwood Professional / IT openings.; Elwood professional / IT lane note; Professional / IT side at Elwood; Replied directly in the Gmail thread and asked whether she owns the professional / IT openings.	scope:person::name:cora moore
recruiter	person	Danny Taveras	Guardian Life	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "Reaching out on other Guardian roles"; OOO referral from Raymond Sheerin; data/outreach/log.md	Already sent: non-data-science Guardian follow-up with Raymond kept in CC.; other roles handoff from Raymond OOO; Following up on other Guardian roles; Raymond Sheerin was kept in CC while asking about non-data-science Guardian roles.	scope:person::name:danny taveras
recruiter	person	Gabriel Schook	Google X / Bellwether	email	sent	awaiting_reply	88	2026-07-05	2026-07-08			watch	recruiter-note	data/tracker/applications.md; Gmail thread "Exploring Opportunities at GoogleX"	Already sent: reconnect note asking for the best-fit technical recruiter colleague at xWF or a related agency.	scope:person::name:gabriel schook
recruiter	org	Gabriel Schook	schook@xwf.x.team	Email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	data/outreach/log.md	Bellwether reconnect / referral ask; Good to stay in touch; Reconnected on the Harvey move and asked for the best-fit technical recruiter colleague at xWF or a related agency.; Harvey agents role follow-up; Harvey agents role came to mind; Warm follow-up acknowledging the Harvey move and referencing the Software Engineer, Agents lane as the most relevant current fit.	scope:org::name:gabriel schook
recruiter	person	Melisa Magnuson	AdAstra	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "FPGA Engineer | Funded, Demo This Summer"; https://www.linkedin.com/in/melisamagnuson; data/outreach/log.md	Already sent: hard-tech recruiter note about climate / embodied AI / defense roles.; hard-tech recruiter note; Staying in touch on hard-tech roles; Short note referencing space, climate, embodied AI, and defense fit.	scope:person::name:melisa magnuson
recruiter	person	Michael Jaffe	Figma	linkedin	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/jaffemike; data/outreach/log.md	Already sent: DM on data-focused technical recruiting fit.; recruiter bridge; Data-focused technical recruiting fit; Short DM asking whether he handles engineering or data roles.	scope:person::name:michael jaffe
recruiter	person	Miguel Valle	Perplexity	linkedin	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	https://www.linkedin.com/in/miguelllllllll; data/outreach/log.md	Already sent: connect note on talent and technical recruiting fit.; recruiter bridge; Talent and technical recruiting fit; Short connect note asking which recruiting lane is the best fit.	scope:person::name:miguel valle
recruiter	person	Raymond Sheerin	Guardian Life	email	Sent	awaiting_reply	88	2026-07-06	2026-07-09			watch	recruiter-note	Gmail thread "Quick Questions - Data Scientist Application | Guardian Life"; https://www.linkedin.com/in/raysheerin; data/outreach/log.md	Already sent: note about data science / cyber / AI roles.; data / cyber recruiter note; Reaching out on the data and security side; Short note referencing production ML, forecasting, and model validation.	scope:person::name:raymond sheerin
lab-research	org	Brad Greenburg	`brad.greenburg@nyu.edu`	Email	Sent	awaiting_reply	86	2026-07-06	2026-07-15			watch	lab-research-note	data/outreach/log.md	housing research routing note; Furman / quick routing question; Routed to the current Furman Center executive director after Douglas Woodward pointed to Furman as a housing research home.	scope:org::name:brad greenburg
lab-research	org	Kerry Donahue	`kerry_donahue@harvard.edu`	Email	Sent	awaiting_reply	86	2026-07-06	2026-07-15			watch	lab-research-note	data/outreach/log.md	research center routing note; JCHS / quick routing question; Routed to the JCHS communications director and public contact for fellowship / research pointers.	scope:org::name:kerry donahue
nonprofit-gov	org	3Dtrees team	3Dtrees	email	Sent	awaiting_reply	84	2026-07-06	2026-07-15			watch	public-sector-note	data/outreach/log.md; mailto:info@3dtrees.earth	Public contact email already used for a forest-data contribution ask.; direct contact / contribution ask; `3Dtrees contribution workflow`; Public site contact email on 3Dtrees.earth; message asked for the best path for contributing forest data.; Public site contact email; asked for the best path to contribute forest data.	scope:org::name:3dtrees team
nonprofit-gov	person	Howard Slatkin	`info@chpcny.org`	Email	Sent	awaiting_reply	84	2026-07-06	2026-07-15			watch	public-sector-note	data/outreach/log.md	public-interest routing note; CHPC / quick routing question; Routed to CHPC's public contact for the current executive director and housing policy lane.	scope:person::name:howard slatkin
founder-ecosystem	person	Kelsey Richmond	`kelsey.richmond@newlab.com`	Email	Sent	awaiting_reply	82	2026-07-06	2026-07-13			watch	ecosystem-bridge-note	data/outreach/log.md	startup membership reply; `Re: Newlab Contact Form Submission`; Submitted the Newlab startup membership application and replied in-thread with a short confirmation.	scope:person::name:kelsey richmond
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	sent	awaiting_reply	82	2026-07-06	2026-07-13			watch	ecosystem-bridge-note	manual seed	Already sent: Newlab startup membership application and reply to Kelsey Richmond.; Good innovation-hub connector for climate, mobility, and urban tech.	scope:org::name:newlab
