lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	action_state	recommended_template	source	notes
recruiter	person	Michael Franchi	Roblox	linkedin	queued	not_sent	89			ready	recruiter-note	https://www.linkedin.com/in/michael-franchi-23262060	Check current LinkedIn, then draft a one-hook note on consumer product ML fit
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	queued	not_sent	88			ready	lab-research-note	manual seed	Specific housing / urban-planning bridge inside Columbia.
alumni-career-services	org	Cooper Union	Alumni / career services	email	queued	not_sent	88			ready	alumni-career-services-note	manual seed	Small-school alumni path should be high-leverage.
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	queued	not_sent	88			ready	lab-research-note	manual seed	Specific housing / urban-tech bridge inside Cornell Tech.
recruiter	person	Michael Jaffe	Figma	linkedin	queued	not_sent	88			ready	recruiter-note	https://www.linkedin.com/in/jaffemike	Check current LinkedIn, then draft a one-hook note on data-focused technical recruiting fit
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	queued	not_sent	88			ready	alumni-career-services-note	manual seed	Good bridge for product/design/data-adjacent roles.
recruiter	person	Miguel Valle	Perplexity	linkedin	queued	not_sent	87			ready	recruiter-note	https://www.linkedin.com/in/miguelllllllll	Check current LinkedIn, then draft a one-hook note on talent and technical recruiting fit
lab-research	org	Harvard	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for policy, data, or housing labs.
lab-research	org	MIT	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for applied AI, housing, and civic-impact labs.
lab-research	org	Princeton	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for applied ML and policy/econ bridges.
lab-research	org	Stanford University	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for remote labs, initiatives, and faculty bridges.
lab-research	org	UChicago	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for applied ML, policy, and economics ties.
lab-research	org	UPenn	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for AI, urban policy, and housing initiatives.
lab-research	org	Yale	Labs / programs / faculty	email	queued	not_sent	86			ready	lab-research-note	manual seed	Search for public-interest tech and data initiatives.
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	queued	not_sent	85			ready	alumni-career-services-note	manual seed	Use school network for warm introductions.
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	queued	not_sent	82			ready	ecosystem-bridge-note	manual seed	Good founder-ecosystem connector.
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	queued	not_sent	82			ready	ecosystem-bridge-note	manual seed	Good innovation-hub connector for climate, mobility, and urban tech.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80			ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.
org	platform	Jack & Jill AI	Jack & Jill AI	web	queued	not_sent	80			ready	general-outreach	jackandjill.ai	Use Jack as candidate-side intake and Jill as company-side recruiting.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80			ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80			ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78			ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100			blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100			blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	94	2026-07-05		blocked	hiring-manager-note	data/outreach-route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.
