lane	scope	contact_name	organization	channel	source	status	priority	last_touch	next_action	notes
recruiter	person	Maggie Landers	Harvey	linkedin	https://www.linkedin.com/in/maggiecohenlanders	queued	94			Draft a short LinkedIn note about Harvey AI/ML hiring and ask for the best-fit technical recruiter colleague	VP, Talent at Harvey; oversees recruiting teams and is a high-leverage route for agents and data science.
recruiter	person	Kimberly Taylor	Harvey	linkedin	https://www.linkedin.com/in/kimberlytaylor212	queued	93			Draft a short note tied to the Central AI org and ask who owns ML infra or data science hiring	Talent at Harvey; leads recruiting for the Central AI org and supports ML engineer and infrastructure hiring.
recruiter	person	Eugene Pushin	Harvey	linkedin	https://www.linkedin.com/in/eugene-pushin-83031b40	queued	92			Draft a technical note around ML systems, tooling, and evals, then ask for the right colleague	Technical Recruiting Lead at Harvey; full-cycle recruiting across ML, software, and security roles.
recruiter	person	Nidhi Gupta	Harvey	linkedin	https://www.linkedin.com/in/nidhi-gupta-63291066	queued	91			Draft a note about production ML and ask whether she partners on AI, ML, or infra roles	Talent Acquisition and Technical Recruiter at Harvey; embedded talent consultant scaling core teams.
recruiter	person	Alex Dotson	Harvey via Talentful	linkedin	https://www.linkedin.com/in/alex-dotson-6986a3b2	queued	90			Draft a note tied to AI, ML, and data science and ask which Harvey search he supports	Senior Talent Partner at Harvey via Talentful; roles supported AI and ML engineering plus data science.
recruiter	person	Andrew Aho	AdAstra Talent Advisors	linkedin	https://www.linkedin.com/in/andrewaaho	queued	89			Draft a hard-tech note and ask for the best-fit colleague on climate, space, or defense	Headhunting and advising for hard tech startups; a strong adjacent agency route.
recruiter	person	Mike Barley	Guardian Life	linkedin	https://www.linkedin.com/in/mike-barley-6630bb4	queued	88			Draft a note for data, analytics, and AI and ask whether he owns that lane or can route it	Senior Recruiter at Guardian Life; credible path to finance and insurance recruiting.
recruiter	person	Julie Doyle	Elwood Professional	linkedin	https://www.linkedin.com/in/julie-doyle-tsc-csp-2a8a0015b	queued	87			Draft a note for professional and IT roles and ask whether she handles data, analytics, or ML	Technical Recruiter at Elwood Professional; better fit than general staffing.
recruiter	person	Aanal Dave	Tech Holding	linkedin	https://in.linkedin.com/in/aanal-dave-0391811ba	queued	86			Draft a note for ML, data, and AI contract roles and ask who owns that search	Talent Acquisition Executive at Tech Holding; a current TA lane worth testing.
org	platform	Jack & Jill AI	Jack & Jill AI	web	jackandjill.ai	queued	80		Create candidate intake profile and use the platform for matching	Use Jack as candidate-side intake and Jill as company-side recruiting.
nonprofit-gov	org	3Dtrees team	3Dtrees	email	data/outreach-log.md	sent	84	2026-07-05	Follow up only if they reply; otherwise keep as a mission-aligned contact	Public contact email already used for a forest-data contribution ask.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	config/profile.yml	needs-login	100		Connect Gmail OAuth or provide login, then search professors/collaborators/alumni/career-services	Search inbox for Columbia professors, classmates, and alumni contacts.
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	config/profile.yml	needs-login	100		Connect Gmail OAuth or provide login, then search professors/collaborators/alumni/career-services	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	manual seed	queued	92		Find the best alumni-office or career-services contact path	Use alumni and career services to route to professors and programs.
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	manual seed	queued	92		Find faculty, staff, and lab leads	Create a warm routing path across Columbia programs.
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	manual seed	queued	90		Find faculty, labs, and career contacts	Target Cornell Tech labs, programs, and entrepreneurship staff.
alumni-career-services	org	Cooper Union	Alumni / career services	email	manual seed	queued	88		Find alumni office and relevant faculty	Small-school alumni path should be high-leverage.
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	manual seed	queued	88		Find alumni office and relevant faculty	Good bridge for product/design/data-adjacent roles.
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	manual seed	queued	85		Find alumni office and relevant faculty	Use school network for warm introductions.
lab-research	org	Stanford University	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for remote labs, initiatives, and faculty bridges.
lab-research	org	MIT	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied AI, housing, and civic-impact labs.
lab-research	org	Harvard	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for policy, data, or housing labs.
lab-research	org	UPenn	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for AI, urban policy, and housing initiatives.
lab-research	org	UChicago	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied ML, policy, and economics ties.
lab-research	org	Yale	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for public-interest tech and data initiatives.
lab-research	org	Princeton	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied ML and policy/econ bridges.
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	manual seed	queued	82		Find community, partnerships, or talent route	Good founder-ecosystem connector.
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	manual seed	queued	82		Find community, partnerships, or talent route	Good innovation-hub connector for climate, mobility, and urban tech.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	manual seed	queued	80		Find editorial, community, or partnerships route	Useful to find operators and startup-adjacent routes.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	manual seed	queued	80		Find lab or program contacts	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	manual seed	queued	80		Find program or hiring contacts	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	manual seed	queued	78		Find public-sector hiring or program contacts	Use for government-adjacent mission-aligned outreach.
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	manual seed	queued	88		Find lab/program contacts	Specific housing / urban-tech bridge inside Cornell Tech.
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	manual seed	queued	88		Find lab/program contacts	Specific housing / urban-planning bridge inside Columbia.

