lane	scope	contact_name	organization	channel	source	status	priority	last_touch	next_action	notes
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	config/profile.yml	needs-login	100		Connect Gmail OAuth or provide login, then search professors/collaborators/alumni/career-services	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	manual seed	queued	92		Find the best alumni-office or career-services contact path	Use alumni and career services to route to professors and programs.
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	manual seed	queued	92		Find faculty, staff, and lab leads	Create a warm routing path across Columbia programs.
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	manual seed	queued	90		Find faculty, labs, and career contacts	Target Cornell Tech labs, programs, and entrepreneurship staff.
alumni-career-services	org	Cooper Union	Alumni / career services	email	manual seed	queued	88		Find alumni office and relevant faculty	Small-school alumni path should be high-leverage.
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	manual seed	queued	88		Find alumni office and relevant faculty	Good bridge for product/design/data-adjacent roles.
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	manual seed	queued	85		Find alumni office and relevant faculty	Use school network for warm introductions.
lab-research	org	Stanford University	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for remote labs, initiatives, and faculty bridges.
lab-research	org	MIT	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied AI, housing, and civic-impact labs.
lab-research	org	Harvard	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for policy, data, or housing labs.
lab-research	org	UPenn	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for AI, urban policy, and housing initiatives.
lab-research	org	UChicago	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied ML, policy, and economics ties.
lab-research	org	Yale	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for public-interest tech and data initiatives.
lab-research	org	Princeton	Labs / programs / faculty	email	manual seed	queued	86		Find lab or program contacts	Search for applied ML and policy/econ bridges.
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	manual seed	queued	82		Find community, partnerships, or talent route	Good founder-ecosystem connector.
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	manual seed	queued	82		Find community, partnerships, or talent route	Good innovation-hub connector for climate, mobility, and urban tech.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	manual seed	queued	80		Find editorial, community, or partnerships route	Useful to find operators and startup-adjacent routes.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	manual seed	queued	80		Find lab or program contacts	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	manual seed	queued	80		Find program or hiring contacts	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	manual seed	queued	78		Find public-sector hiring or program contacts	Use for government-adjacent mission-aligned outreach.
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	manual seed	queued	88		Find lab/program contacts	Specific housing / urban-tech bridge inside Cornell Tech.
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	manual seed	queued	88		Find lab/program contacts	Specific housing / urban-planning bridge inside Columbia.
